signature,timestamp,from,to,amount_sol,depth,path
5quC5S4hxbZykrFAhg1ykk4Nejt6RNXg4CWEkrnC3kDKigDoStd5XJSs8wykX2DMgtEtnSC4jFNZpeq3WoEMDMTG,2026-01-22T19:20:37.000Z,5Gfh6dRhdbuzjGBPyDVgxUNwb2FNGaAQHLkig5Y3EPvi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.018309225,undefined,"undefined"
5quC5S4hxbZykrFAhg1ykk4Nejt6RNXg4CWEkrnC3kDKigDoStd5XJSs8wykX2DMgtEtnSC4jFNZpeq3WoEMDMTG,2026-01-22T19:20:37.000Z,5Gfh6dRhdbuzjGBPyDVgxUNwb2FNGaAQHLkig5Y3EPvi,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000172432,undefined,"undefined"
5quC5S4hxbZykrFAhg1ykk4Nejt6RNXg4CWEkrnC3kDKigDoStd5XJSs8wykX2DMgtEtnSC4jFNZpeq3WoEMDMTG,2026-01-22T19:20:37.000Z,5Gfh6dRhdbuzjGBPyDVgxUNwb2FNGaAQHLkig5Y3EPvi,EJrEtQk8VonW7UFobbuY7741tEBii61Hg5wXAM933CkW,0.000055623,undefined,"undefined"
5quC5S4hxbZykrFAhg1ykk4Nejt6RNXg4CWEkrnC3kDKigDoStd5XJSs8wykX2DMgtEtnSC4jFNZpeq3WoEMDMTG,2026-01-22T19:20:37.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.018309225,undefined,"undefined"
5quC5S4hxbZykrFAhg1ykk4Nejt6RNXg4CWEkrnC3kDKigDoStd5XJSs8wykX2DMgtEtnSC4jFNZpeq3WoEMDMTG,2026-01-22T19:20:37.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,116084.946865000,undefined,"undefined"
5quC5S4hxbZykrFAhg1ykk4Nejt6RNXg4CWEkrnC3kDKigDoStd5XJSs8wykX2DMgtEtnSC4jFNZpeq3WoEMDMTG,2026-01-22T19:20:37.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5Gfh6dRhdbuzjGBPyDVgxUNwb2FNGaAQHLkig5Y3EPvi,116084.946865000,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000294222,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.036359467,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.036653689,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.034614409,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000325989,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,8fWwRsQKtMz24cfDZkDsA9XYbBUT4E5Mh4xei6BJ43xo,0.000105158,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.034614409,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,631279.175024000,undefined,"undefined"
24PAWJqWMc9mCg9K4ytnqkVzVrXkmGDTEjtcbAMZZRAYSF9KpLhNmUxmSRY1GX7W7ro8vtuyZesgzQ5rFatzfmAu,2026-01-22T19:07:29.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,631279.175024000,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000373698,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.045630161,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.046003859,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,155887.499691000,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,155887.499691000,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,GpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5.634593000,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.043964579,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,5dhYayH9qvzNyCPoh2hKN8TJqumoGsWdyZ9UfPLXBfD9,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.043964579,undefined,"undefined"
5DbAQepNHmeYQ3eRoZdCjP1zLg7NJkxvxAdXqRPdVjD1Qo664e847zFqVdsmfExya8ox3dzhmcr6hsSGvaUAE6zs,2026-01-22T19:07:03.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5dhYayH9qvzNyCPoh2hKN8TJqumoGsWdyZ9UfPLXBfD9,5.634593000,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000101726,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.013905337,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.014007063,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.011967783,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000112710,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,9ENufbLT3mAXJd5k9DT58zQXvcQ6QuaFcUKGFpBSSTRh,0.000036358,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.011967783,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,230420.190672000,undefined,"undefined"
4jXu8E8ujF78Frwim3dFyMt9kTbDUJhLpswgGW9iDog267kesMDqay24EvUEL5MfYWLLiw3BQmaRGdu8gS5WLWXY,2026-01-19T14:13:12.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,97JVhRKYWkoZVyvCjd9eVLFVLNaRNP9PUhyjopHoLEHh,230420.190672000,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.012039280,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CcTNKBhQKYu7nB4eRrRFQoXEvpd6H5QnGKh93pwniBtp,0.000006000,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.010000000,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,7A6b47F2xV3KforFGPKBAXgRtzek4CtJ8oAsfw15WPLG,0.009878518,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000091852,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AFSZzo4G5gpg5qNkJGZbnXA14DJRkD1Q3ktRsoDg3oYt,0.000029630,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,7A6b47F2xV3KforFGPKBAXgRtzek4CtJ8oAsfw15WPLG,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,185236.035995000,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,1574.506305000,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,0.000001000,undefined,"undefined"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,183661.529689000,undefined,"undefined"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,undefined,"undefined"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,4gQT88rvHr6ay8XvmUUriL5FTjsSuvkvH8ybz3etVLBb,0.000006000,undefined,"undefined"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.003718408,undefined,"undefined"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.435780696,undefined,"undefined"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.439499104,undefined,"undefined"
