signature,timestamp,from,to,amount_sol,depth,path
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AFSZzo4G5gpg5qNkJGZbnXA14DJRkD1Q3ktRsoDg3oYt,0.000029630,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,7A6b47F2xV3KforFGPKBAXgRtzek4CtJ8oAsfw15WPLG,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,185236.035995000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,1574.506305000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,0.000001000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4MJbBLBdtzywPXujyLinxdU8SNY3CUkCL1y9DTXjibibcRmpCMPTjPyjmjhQ8nwKoDj7vZUzfwDSVMvMRVUAshUJ,2025-12-10T20:41:23.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,183661.529689000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,4gQT88rvHr6ay8XvmUUriL5FTjsSuvkvH8ybz3etVLBb,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.003718408,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.435780696,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.439499104,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.437459824,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000221051,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,BtT6nGMcaJTu2ZjVrsM3C3TjxTATXD6avGnNsXAevDUK,0.003536816,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.437459824,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,107013.116857000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5pLtFf3yXaCkxaoMF9xtKNJy5NkUaCGSmhr3mjgdwhkZZEVRKgfPPcqhR6TwnerVuihSMhf5dPXGE44rKbYQNzeC,2025-12-08T09:49:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,107013.116857000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.140849280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.001190000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.001190000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.138810000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,0.137438358,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000068583,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,BtT6nGMcaJTu2ZjVrsM3C3TjxTATXD6avGnNsXAevDUK,0.001303059,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,2KFvejGmcwK2UVYggdTQbgQE4tMaoSw4Tyen2SHon4VF,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,101557.030702000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,3551.668818000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4VVwbP88dDNZ9XQkas9NTKkoctgQKK2YgFUWqzdMH5r35dNryNpM5MjDnHSihMAmDDb541Wo5FoWNBD9osCmHy3H,2025-12-01T21:18:00.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,98005.361884000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.052039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.050000000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,0.049505928,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000024704,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8fWwRsQKtMz24cfDZkDsA9XYbBUT4E5Mh4xei6BJ43xo,0.000469368,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,104735.783549000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,890.254160000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,103845.529389000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.200339280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CcTNKBhQKYu7nB4eRrRFQoXEvpd6H5QnGKh93pwniBtp,0.000006506,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CkyxiVwE4DqFK9RgTJnyf8WLpfgmHeMWKEpecoPGxbse,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.001700000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.001700000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.198300000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,139826.413231000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,0.198300000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,139826.413231000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.101189280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,JDWq7kQpstcjgy6ZsNwZqx3TQvV2VuQZ3dbjFahUFNib,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.000850000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000850000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.099150000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,2.899497000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,8UgoPZAR8ZLoEmV6pJ8SZ6JKESP2X8nbnrZSdSgNtg1y,0.000017000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,2.902828000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9dnMXhi2crnvLEMduivns7y3WMELA6dRQV4Fc2gjskgr,13.822984000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
